customer_id,product_id,rating
733304,65948026,4.752316
733304,24945899,4.7518473
733304,20712070,4.7472987
733304,50796737,4.7387056
733304,16208533,4.735309
733304,56037103,4.7333517
756382,66251373,5.595182
756382,76732229,5.307887
756382,74558974,5.1201496
756382,32198166,5.0957975
756382,73844240,5.0591245
756382,68508353,5.0005517
756382,72308418,4.9822335
756382,74227763,4.980704
756382,24945899,4.9792647
756382,56037103,4.9483533
756382,74274442,4.9433002
756382,48520298,4.9428177
756382,74908430,4.9343996
756382,50592901,4.93428
756382,52785519,4.926912
756382,25761647,4.9203486
756382,73476077,4.918849
756382,20712070,4.910421
756382,22807057,4.9044538
756382,41499593,4.9023666
757674,66251373,5.290502
757674,76732229,5.0628123
757674,32198166,4.866615
757674,74558974,4.8073916
757674,53654257,4.790263
757674,73844240,4.7599587
757674,48520298,4.7553267
757674,50592901,4.70091
757674,5849307,4.6998825
757674,74227763,4.689368
757674,56037103,4.67374
757674,68174409,4.668571
757674,40369758,4.662367
757674,68508353,4.6618896
757674,65948026,4.6614847
757674,72520984,4.6529503
757674,452118,4.6478295
757674,21057555,4.6453648
757674,53760828,4.6410346
757674,73476077,4.639242
778435,66251373,5.623078
778435,76732229,5.368149
778435,73844240,5.0812445
778435,32198166,5.0407314
778435,48520298,5.030426
778435,74558974,5.0164495
778435,68508353,4.9932046
778435,20712070,4.991062
778435,56037103,4.981974
778435,74227763,4.967731
778435,50592901,4.9674416
778435,19395453,4.962944
778435,53760828,4.9328737
778435,25761647,4.923386
778435,24945899,4.918065
778435,65948026,4.910456
778435,10766617,4.907675
778435,52785519,4.906725
778435,72520984,4.8950925
778435,74274442,4.894704
784204,66251373,4.2221084
784204,76732229,3.997864
784204,964223,3.8241005
784204,74227763,3.8213997
784204,73844240,3.810408
784204,65948026,3.718239
784204,20712070,3.7074406
784204,74558974,3.70359
784204,74274442,3.692483
784204,46779514,3.6757338
784204,12274956,3.6728573
784204,33307083,3.6672683
784204,68527587,3.666582
784204,25761647,3.66351
784204,56037103,3.661581
784204,74908430,3.6562183
784204,68508353,3.6526115
784204,14033612,3.6499958
784204,12071716,3.649151
784204,71938164,3.6459758
803978,66251373,5.424236
803978,76732229,4.9127197
803978,28571379,4.770779
803978,74558974,4.6701107
803978,74908430,4.6578765
803978,74227763,4.655357
803978,20712070,4.6475625
803978,72520984,4.628564
803978,73476077,4.62746
803978,74274442,4.6169443
803978,8096306,4.6145005
803978,73844240,4.6076527
803978,67985251,4.572718
803978,68174409,4.5709934
803978,70567940,4.566507
803978,14033612,4.5619583
803978,70833091,4.560255
803978,56037103,4.560244
803978,48520298,4.5574403
803978,68527587,4.553638
817122,66251373,5.8862786
817122,76732229,5.531286
817122,73844240,5.259631
817122,74227763,5.1985536
817122,32198166,5.1505175
817122,74558974,5.1352105
817122,73476077,5.1054935
817122,74274442,5.091423
817122,68508353,5.0857153
817122,56037103,5.074904
817122,20712070,5.070294
817122,8096306,5.0678773
817122,48520298,5.0584135
817122,68174409,5.0552425
817122,10194899,5.05175
817122,5849307,5.050614
817122,50592901,5.045637
817122,19395453,5.0360165
817122,62737062,5.035839
817122,57876590,5.0246
837975,66251373,4.247526
837975,76732229,4.015786
837975,74558974,3.906269
837975,73844240,3.8279762
837975,3683399,3.8213687
837975,68508353,3.7778935
837975,74341518,3.7519052
837975,76826691,3.751023
837975,50592901,3.7487519
837975,6304783,3.7307656
837975,20712070,3.7298512
837975,65948026,3.7293599
837975,32198166,3.729306
837975,67985251,3.729085
837975,67106618,3.7275388
837975,45125717,3.7272918
837975,48520298,3.7270608
837975,58388702,3.7255676
837975,74227763,3.722615
837975,10194899,3.721401
850671,66251373,5.576167
850671,76732229,5.290095
850671,74227763,4.9925623
850671,73844240,4.9742837
850671,48520298,4.972911
850671,68508353,4.9581385
850671,32198166,4.941417
850671,74558974,4.937542
850671,50592901,4.925627
850671,56037103,4.8732796
850671,73476077,4.866709
850671,5849307,4.861318
850671,21057555,4.8479586
850671,74274442,4.8462124
850671,65948026,4.8347178
850671,68527587,4.8343935
850671,72520984,4.8317003
850671,68174409,4.830201
850671,20712070,4.8285522
850671,73238633,4.826846
876843,66251373,5.433889
876843,76732229,5.162078
876843,73844240,4.8658376
876843,68508353,4.861923
876843,74558974,4.826341
876843,10194899,4.7920523
876843,24945899,4.786091
876843,25761647,4.784169
876843,54894940,4.771976
876843,20712070,4.7677484
876843,48520298,4.7674956
876843,23556570,4.7658725
876843,78010530,4.7623124
876843,8096306,4.7614226
876843,32198166,4.755844
876843,56037103,4.753697
876843,74227763,4.7483325
876843,52711975,4.734848
876843,6410735,4.715405
876843,74274442,4.709481
889092,66251373,5.508517
889092,32198166,5.1057878
889092,76732229,5.0846505
889092,73844240,5.0101914
889092,74558974,4.9475393
889092,74227763,4.911638
889092,56037103,4.878638
889092,5849307,4.8612123
889092,72520984,4.8542156
889092,68508353,4.848681
889092,19395453,4.8259764
889092,73476077,4.813055
889092,74908430,4.8128824
889092,68174409,4.811487
889092,8096306,4.8076115
889092,6921787,4.8035526
889092,50592901,4.8025613
889092,76826691,4.8013697
889092,65948026,4.7846155
889092,3220933,4.781496
902709,66251373,5.5646877
902709,76732229,5.2742324
902709,73844240,5.0476007
902709,74227763,4.9667673
902709,73476077,4.939771
902709,74274442,4.9187584
902709,8096306,4.892761
902709,5849307,4.892239
902709,10194899,4.8843374
902709,6921787,4.8785267
902709,32198166,4.872773
902709,68174409,4.859447
902709,72520984,4.848707
902709,58176142,4.83976
902709,56037103,4.8346953
902709,57876590,4.834013
902709,50239829,4.8276997
902709,74908430,4.820954
902709,74558974,4.8166018
902709,35281385,4.815461
913794,66251373,5.4914155
913794,76732229,5.2975407
913794,73844240,5.029972
913794,50592901,5.0140505
913794,48520298,4.990889
913794,5849307,4.9515004
913794,32198166,4.939112
913794,74227763,4.932985
913794,76310232,4.9085374
913794,74558974,4.8987904
913794,73476077,4.8981085
913794,50692303,4.896404
913794,68527587,4.8963146
913794,68508353,4.8839917
913794,33055140,4.8710504
913794,20200140,4.8566246
913794,68174409,4.8443904
913794,56037103,4.8417273
913794,45125717,4.8380933
913794,16208533,4.833003
915222,66251373,4.4725595
915222,47516974,4.166188
915222,405243,4.131998
915222,4708475,4.1007304
915222,74215680,4.0874467
915222,76732229,4.082082
915222,71062970,4.0296645
915222,57876590,4.0014954
915222,10194899,3.9889042
915222,73844240,3.9858031
915222,67457497,3.9685922
915222,557163,3.9660792
915222,10777563,3.9432526
915222,12411687,3.9352849
915222,19928605,3.9303663
915222,8096306,3.928163
915222,48483836,3.92654
915222,50239829,3.9261327
915222,386464,3.921516
915222,10706160,3.9206638
930298,66251373,5.3788786
930298,76732229,5.1486573
930298,32198166,4.8706155
930298,73238633,4.8705406
930298,73844240,4.850152
930298,30987213,4.8463616
930298,25761647,4.8357043
930298,74547194,4.8347044
930298,48520298,4.8313785
930298,68508353,4.8217034
930298,5849307,4.8203936
930298,20712070,4.819995
930298,65948026,4.8080373
930298,68174409,4.7956314
930298,46779514,4.789995
930298,21057555,4.78236
930298,74558974,4.772492
930298,33055140,4.7716775
930298,52785519,4.76757
930298,57876590,4.7656803
952471,66251373,4.7894845
952471,15647652,4.786575
952471,76732229,4.6324267
952471,32198166,4.5347476
952471,24945899,4.4795527
952471,53788968,4.4552665
952471,74558974,4.4177723
952471,73844240,4.411371
952471,57657446,4.395538
952471,74227763,4.377539
952471,68508353,4.3651276
952471,56873256,4.350923
952471,50179247,4.3500724
952471,5849307,4.345771
952471,8096306,4.3290586
952471,50702925,4.32403
952471,6921787,4.3086267
952471,51466982,4.3041983
952471,76310232,4.292382
952471,74274442,4.288246
957776,66251373,5.323096
957776,76732229,5.086711
957776,74558974,4.907281
957776,74227763,4.8204656
957776,44003914,4.809945
957776,24596629,4.780843
957776,73844240,4.769904
957776,68508353,4.742115
957776,5849307,4.739109
957776,25761647,4.7116838
957776,74274442,4.700445
957776,73476077,4.6954627
957776,50592901,4.6912932
957776,74908430,4.675854
957776,48520298,4.6741896
957776,56037103,4.66891
957776,20712070,4.6526136
957776,45125717,4.6414504
957776,59473370,4.6414504
957776,72308418,4.6409345
973350,66251373,4.9959345
973350,76732229,4.84157
973350,3818757,4.7798233
973350,65948026,4.5832
973350,73844240,4.57687
973350,72520984,4.569024
973350,46779514,4.547325
973350,68174409,4.5413485
973350,72635454,4.523581
973350,65410473,4.518334
973350,16208533,4.511675
973350,50592901,4.5046473
973350,50587112,4.5045156
973350,53760828,4.500765
973350,12239943,4.5007095
973350,8096306,4.493535
973350,32198166,4.4864078
973350,67985251,4.484189
973350,33232596,4.483409
973350,6304783,4.4813857
992623,66251373,5.2115297
992623,74558974,4.909361
992623,76732229,4.8623514
992623,32198166,4.806513
992623,54632975,4.787653
992623,68508353,4.714577
992623,24945899,4.669617
992623,73844240,4.661796
992623,72308418,4.602755
992623,52785519,4.589957
992623,73476077,4.5800915
992623,70567940,4.5594954
992623,51567611,4.559102
992623,74274442,4.558801
992623,64434112,4.5564713
992623,16208533,4.550572
992623,13406602,4.546767
992623,8105301,4.546543
992623,33055140,4.543506
992623,646649,4.540987
1007972,71641304,4.7289915
1007972,76732229,4.7128396
1007972,311639,4.683428
1007972,5849307,4.6827908
1007972,66251373,4.619947
1007972,49729246,4.5873837
1007972,763155,4.5807576
1007972,57876590,4.5692415
1007972,73844240,4.566286
1007972,704654,4.4835324
1007972,417018,4.458696
1007972,17919303,4.44574
1007972,50179247,4.444627
1007972,381162,4.4339895
1007972,6910261,4.420319
1007972,49227944,4.4033337
1007972,44329693,4.399234
1007972,67858243,4.397552
1007972,32198166,4.3926144
1007972,2054469,4.388831
1013410,66251373,5.445381
1013410,76732229,5.0801616
1013410,32198166,4.8194857
1013410,73844240,4.8106003
1013410,57652438,4.795487
1013410,68174409,4.790012
1013410,56037103,4.7880874
1013410,299461,4.779786
1013410,72520984,4.7547097
1013410,20712070,4.7545843
1013410,68508353,4.7529273
1013410,73238633,4.741082
1013410,823628,4.7358613
1013410,73476077,4.7342277
1013410,48520298,4.729591
1013410,8105301,4.7263684
1013410,53760828,4.7124968
1013410,74227763,4.7083645
1013410,8096306,4.7037964
1013410,68527587,4.7035317
1019486,66251373,5.423534
1019486,76732229,5.241976
1019486,74558974,4.935546
1019486,73844240,4.788275
1019486,20712070,4.786733
1019486,74227763,4.7852488
1019486,72520984,4.779844
1019486,74274442,4.778536
1019486,68508353,4.7782335
1019486,14033602,4.771087
1019486,23556570,4.7685065
1019486,19395453,4.765316
1019486,73476077,4.761318
1019486,48316743,4.752065
1019486,53035877,4.750461
1019486,56037103,4.750298
1019486,41499593,4.749892
1019486,74908430,4.7453623
1019486,32198166,4.7437882
1019486,72308418,4.742555
1025592,3524487,4.768182
1025592,23556570,4.6642227
1025592,66251373,4.649978
1025592,76732229,4.544268
1025592,6410735,4.4507327
1025592,58977589,4.316982
1025592,74558974,4.3096843
1025592,67106618,4.305737
1025592,50014370,4.3038583
1025592,63226094,4.302245
1025592,10194899,4.285071
1025592,57876590,4.2812915
1025592,15668735,4.277899
1025592,57316596,4.267444
1025592,10736184,4.2376113
1025592,12274956,4.2287755
1025592,10706084,4.2033877
1025592,20712070,4.198205
1025592,10766617,4.196948
1025592,2688679,4.190062
1033664,66251373,5.221265
1033664,76732229,4.9124393
1033664,44607240,4.775155
1033664,73844240,4.686754
1033664,50592901,4.6217346
1033664,74227763,4.6201735
1033664,48520298,4.612641
1033664,56037103,4.5898976
1033664,73476077,4.5861316
1033664,53760828,4.5748954
1033664,32198166,4.558238
1033664,54008310,4.554524
1033664,20712070,4.543939
1033664,65410485,4.5424614
1033664,67985251,4.541239
1033664,12724684,4.5380216
1033664,6412951,4.530008
1033664,74341518,4.5251145
1033664,58053725,4.516855
1033664,12071716,4.515526
1049740,66251373,5.3440347
1049740,76732229,5.0853996
1049740,68508353,4.7906437
1049740,29240786,4.786018
1049740,32198166,4.781039
1049740,73844240,4.7770734
1049740,48520298,4.7385
1049740,74558974,4.703957
1049740,74274442,4.703913
1049740,50592901,4.7019577
1049740,69149307,4.700528
1049740,73476077,4.690062
1049740,57625269,4.6848965
1049740,68174409,4.68234
1049740,24945899,4.6782084
1049740,52785519,4.6682897
1049740,67216147,4.666118
1049740,72520984,4.665942
1049740,53035877,4.6581187
1049740,16208533,4.655103
1054944,66251373,5.454534
1054944,76732229,5.2956567
1054944,32198166,5.1963897
1054944,48520298,5.192464
1054944,73844240,5.076077
1054944,68508353,5.0589666
1054944,74558974,5.0507965
1054944,24945899,5.0065246
1054944,73238633,4.9650073
1054944,65948026,4.9523325
1054944,74227763,4.92834
1054944,56037103,4.912902
1054944,5849307,4.9036026
1054944,8105301,4.9023213
1054944,68174409,4.8998885
1054944,59473370,4.896818
1054944,12724684,4.895317
1054944,76310232,4.892082
1054944,53654257,4.8881707
1054944,53760828,4.8844805
1057686,66251373,5.469744
1057686,76732229,5.13015
1057686,74558974,4.956301
1057686,73844240,4.9272385
1057686,32198166,4.8760247
1057686,74227763,4.862328
1057686,50592901,4.8137665
1057686,74341518,4.80401
1057686,5849307,4.80166
1057686,10194899,4.801132
1057686,75621718,4.7970757
1057686,48520298,4.7891517
1057686,73476077,4.7867727
1057686,74274442,4.779684
1057686,45125717,4.778793
1057686,54665,4.7772365
1057686,65948026,4.7693505
1057686,50425704,4.7596045
1057686,10766617,4.755743
1057686,56037103,4.753591
1063244,66251373,5.599366
1063244,76732229,5.3609185
1063244,73844240,5.0548964
1063244,74558974,5.0043755
1063244,68508353,5.0035825
1063244,74227763,4.984932
1063244,32198166,4.976237
1063244,48520298,4.957047
1063244,20712070,4.9374943
1063244,56037103,4.9342375
1063244,24945899,4.904236
1063244,65948026,4.89097
1063244,10766617,4.8883915
1063244,50592901,4.8878665
1063244,53760828,4.8862557
1063244,68174409,4.883891
1063244,8096306,4.878132
1063244,19395453,4.871844
1063244,25761647,4.8699203
1063244,74274442,4.8623075
1065843,43924153,4.422776
1065843,18002124,4.0012536
1065843,58340599,3.5836916
1065843,73831100,3.510688
1065843,7145663,3.4197123
1065843,76166974,3.4156337
1065843,74556865,3.4132268
1065843,28982293,3.4122713
1065843,10736184,3.4118235
1065843,19420381,3.377017
1065843,28624284,3.3734372
1065843,32198166,3.345901
1065843,57061367,3.3390818
1065843,66251373,3.3179922
1065843,6597807,3.3155432
1065843,63226094,3.3062017
1065843,14144660,3.2908115
1065843,3812659,3.2869406
1065843,57876590,3.2806814
1065843,35281385,3.2399018
1079669,66251373,5.5056376
1079669,76732229,5.1726274
1079669,73844240,4.943374
1079669,32198166,4.8689895
1079669,74227763,4.8533564
1079669,74908430,4.814098
1079669,74558974,4.812101
1079669,74274442,4.80516
1079669,68174409,4.8030987
1079669,72520984,4.802985
1079669,73476077,4.8011804
1079669,53760828,4.7950587
1079669,50592901,4.7937055
1079669,56037103,4.7907343
1079669,20712070,4.7863927
1079669,5844567,4.7819686
1079669,65948026,4.772374
1079669,8096306,4.772258
1079669,68508353,4.7657213
1079669,10194899,4.759151
1097129,66251373,2.1005213
1097129,76732229,2.0282164
1097129,68521343,1.936127
1097129,73844240,1.9124882
1097129,548549,1.9085766
1097129,68508353,1.9079448
1097129,68527587,1.901605
1097129,50592901,1.9014142
1097129,74227763,1.8974389
1097129,32198166,1.8928125
1097129,31820638,1.883266
1097129,50692303,1.8810937
1097129,68174409,1.8808014
1097129,24945899,1.8802804
1097129,48520298,1.8742534
1097129,56037103,1.8705587
1097129,74908430,1.8689983
1097129,5849307,1.8678193
1097129,45125717,1.8666879
1097129,10766617,1.8663634
1100260,66251373,5.657085
1100260,76732229,5.408024
1100260,48520298,5.156668
1100260,73844240,5.075049
1100260,32198166,5.0571404
1100260,68508353,5.0516963
1100260,74227763,5.013544
1100260,50592901,5.0130396
1100260,59081231,5.002327
1100260,56037103,4.9934497
1100260,74558974,4.961499
1100260,65948026,4.9581776
1100260,19395453,4.955179
1100260,20712070,4.953427
1100260,12724684,4.9520826
1100260,53760828,4.939054
1100260,73238633,4.917818
1100260,33055140,4.916895
1100260,68174409,4.915356
1100260,25761647,4.9151716
1102524,66251373,5.57965
1102524,76732229,5.298892
1102524,73844240,5.0409436
1102524,74558974,5.01896
1102524,48520298,4.949395
1102524,32198166,4.948897
1102524,74227763,4.9310565
1102524,50592901,4.925728
1102524,20712070,4.9084187
1102524,74908430,4.881224
1102524,56037103,4.871546
1102524,68508353,4.870088
1102524,72520984,4.869432
1102524,68174409,4.8615
1102524,22807057,4.8568993
1102524,12724684,4.848244
1102524,73476077,4.842823
1102524,25761647,4.841016
1102524,58388702,4.838838
1102524,24945899,4.8334956
1121589,66251373,4.178919
1121589,76732229,4.095939
1121589,48520298,3.9720387
1121589,50592901,3.942013
1121589,73238633,3.9397764
1121589,73844240,3.923004
1121589,32198166,3.9168358
1121589,65948026,3.9140675
1121589,68508353,3.8873098
1121589,74227763,3.8445582
1121589,56037103,3.8384998
1121589,68527587,3.830004
1121589,63140411,3.818634
1121589,71513880,3.8147297
1121589,68174409,3.812657
1121589,50587112,3.812401
1121589,21057555,3.8115215
1121589,33055140,3.8053613
1121589,49228385,3.8045187
1121589,23566124,3.8019052
1122513,12706787,3.5342746
1122513,73606780,3.4988093
1122513,66251373,3.2767777
1122513,33928555,3.230516
1122513,76732229,3.1161418
1122513,32198166,3.1157606
1122513,74227763,3.1130815
1122513,73238633,3.0918303
1122513,14071430,3.0755787
1122513,2249747,3.0748463
1122513,11607917,3.056752
1122513,56873256,3.0533314
1122513,23889132,3.0531797
1122513,51050952,3.047508
1122513,29244640,3.0472162
1122513,63226094,3.0456567
1122513,57269938,3.043767
1122513,3812659,3.038565
1122513,5849307,3.0337393
1122513,19800169,3.0277033
1136547,66251373,5.3066354
1136547,76732229,5.057941
1136547,5849307,4.9992523
1136547,32198166,4.8419585
1136547,73844240,4.8274083
1136547,5899509,4.7845516
1136547,50592901,4.760618
1136547,74227763,4.7382746
1136547,74558974,4.715621
1136547,68508353,4.679921
1136547,45125717,4.679346
1136547,56037103,4.677889
1136547,33055140,4.658099
1136547,53760828,4.65682
1136547,73476077,4.654768
1136547,25761647,4.653066
1136547,68174409,4.641663
1136547,6921787,4.6389866
1136547,10194899,4.637735
1136547,74908430,4.6352315
1140761,66251373,5.445381
1140761,76732229,5.0801616
1140761,32198166,4.8194857
1140761,73844240,4.8106003
1140761,57652438,4.795487
1140761,68174409,4.790012
1140761,56037103,4.7880874
1140761,299461,4.779786
1140761,72520984,4.7547097
1140761,20712070,4.7545843
1140761,68508353,4.7529273
1140761,73238633,4.741082
1140761,823628,4.7358613
1140761,73476077,4.7342277
1140761,48520298,4.729591
1140761,8105301,4.7263684
1140761,53760828,4.7124968
1140761,74227763,4.7083645
1140761,8096306,4.7037964
1140761,68527587,4.7035317
1150899,66251373,5.48285
1150899,76732229,4.8720946
1150899,12071716,4.8540907
1150899,74558974,4.807068
1150899,32111995,4.76389
1150899,56037103,4.763776
1150899,74227763,4.7529745
1150899,58617330,4.7123947
1150899,28326201,4.7105865
1150899,73844240,4.699988
1150899,72520984,4.6904287
1150899,48520298,4.686716
1150899,24945899,4.6854033
1150899,71938164,4.676786
1150899,73238633,4.670737
1150899,74274442,4.667786
1150899,53760828,4.665209
1150899,20712070,4.6628404
1150899,50421565,4.6586185
1150899,52355000,4.653228
1166854,66251373,5.232791
1166854,76732229,4.960806
1166854,32198166,4.85869
1166854,73844240,4.78874
1166854,48520298,4.7856793
1166854,14990454,4.7698507
1166854,16208533,4.7204795
1166854,53760828,4.70976
1166854,74558974,4.695297
1166854,5849307,4.6770835
1166854,20712070,4.6761713
1166854,54029523,4.6734343
1166854,57876590,4.671425
1166854,68174409,4.669904
1166854,67985251,4.6488376
1166854,72520984,4.6414094
1166854,51633569,4.638633
1166854,50592901,4.6377854
1166854,50587112,4.635805
1166854,65948026,4.6352687
1179415,66251373,5.6597333
1179415,76732229,5.4146814
1179415,73844240,5.1343145
1179415,74558974,5.071289
1179415,68508353,5.0137453
1179415,74227763,5.009927
1179415,50592901,5.002568
1179415,32198166,4.9963775
1179415,56037103,4.9935217
1179415,65948026,4.9750857
1179415,24945899,4.9680552
1179415,48520298,4.9674096
1179415,20712070,4.966191
1179415,53760828,4.953243
1179415,45125717,4.9465623
1179415,73476077,4.932215
1179415,50425704,4.9307194
1179415,48316743,4.9252787
1179415,74274442,4.9224315
1179415,74908430,4.9200287
1180318,66251373,4.9798017
1180318,76732229,4.7798142
1180318,48524359,4.7740154
1180318,74558974,4.733129
1180318,67985251,4.6729317
1180318,68508353,4.653298
1180318,32198166,4.626508
1180318,50560433,4.5928965
1180318,991339,4.5760746
1180318,53760828,4.571768
1180318,48520298,4.570094
1180318,26087099,4.565287
1180318,73844240,4.5643353
1180318,65948026,4.561653
1180318,54582248,4.547866
1180318,58977589,4.542694
1180318,20712070,4.5417743
1180318,24945899,4.5337687
1180318,58444960,4.532275
1180318,3858183,4.5268826
1193606,66251373,5.3065314
1193606,76732229,5.026541
1193606,68508353,4.972628
1193606,73238633,4.873988
1193606,48549296,4.7517066
1193606,72308418,4.744136
1193606,32198166,4.711699
1193606,52355000,4.7046046
1193606,74227763,4.6832824
1193606,76310232,4.656305
1193606,48520298,4.6508074
1193606,41499593,4.6440024
1193606,50421565,4.639533
1193606,5850113,4.6359487
1193606,50592901,4.635243
1193606,65948026,4.6299787
1193606,25761647,4.6176133
1193606,12071716,4.616103
1193606,56037103,4.605353
1193606,51567611,4.5997458
1216484,66251373,5.442049
1216484,76732229,5.1998944
1216484,32198166,4.9246664
1216484,73844240,4.9116673
1216484,48520298,4.8997684
1216484,74227763,4.8844194
1216484,68508353,4.8429193
1216484,74558974,4.841002
1216484,56037103,4.810497
1216484,50592901,4.809546
1216484,72520984,4.8071012
1216484,73476077,4.795725
1216484,5849307,4.7765512
1216484,73238633,4.7761364
1216484,20712070,4.769326
1216484,68174409,4.7658844
1216484,19395453,4.7611337
1216484,21057555,4.757709
1216484,52785519,4.756921
1216484,65948026,4.7564673
1222766,66251373,4.2895226
1222766,76732229,4.1294103
1222766,73844240,3.8890183
1222766,65948026,3.8513288
1222766,3054369,3.8259354
1222766,73238633,3.8244472
1222766,32198166,3.814787
1222766,74227763,3.8078053
1222766,78010530,3.806804
1222766,68174409,3.7983482
1222766,20712070,3.794009
1222766,50592901,3.79368
1222766,76310232,3.7932684
1222766,53760828,3.7879417
1222766,10194899,3.7808855
1222766,46779514,3.777382
1222766,25761647,3.7723618
1222766,74274442,3.7690065
1222766,48520298,3.7607527
1222766,55140203,3.7569199
1224782,68528166,2.8696039
1224782,28927788,2.2529426
1224782,33307083,2.249627
1224782,76310232,2.2087722
1224782,73861888,2.1912518
1224782,48520298,2.1812267
1224782,74860089,2.1695395
1224782,46779514,2.1605814
1224782,53227387,2.158168
1224782,756769,2.1576166
1224782,73238633,2.152038
1224782,52368889,2.1495068
1224782,74750613,2.1438432
1224782,6919753,2.1346781
1224782,46650998,2.1255932
1224782,8141046,2.123019
1224782,887617,2.109931
1224782,76126279,2.1079636
1224782,76732229,2.0953672
1224782,73947380,2.0866747
1228414,66251373,5.2872224
1228414,76732229,5.1022105
1228414,48520298,4.8651314
1228414,67985251,4.84949
1228414,73844240,4.8491387
1228414,68508353,4.842012
1228414,74558974,4.8108287
1228414,32198166,4.7973285
1228414,56037103,4.7969565
1228414,24945899,4.7955666
1228414,50592901,4.792731
1228414,52785519,4.7718062
1228414,53760828,4.7588444
1228414,72308418,4.756733
1228414,20712070,4.752781
1228414,73238633,4.7501383
1228414,33055140,4.7480555
1228414,73476077,4.74595
1228414,8105301,4.742694
1228414,74227763,4.7413826
1239654,66251373,5.152464
1239654,76732229,4.8680625
1239654,33342185,4.7856984
1239654,74558974,4.628978
1239654,32198166,4.6163583
1239654,24945899,4.5576715
1239654,57876590,4.5473347
1239654,73844240,4.539172
1239654,4597127,4.5108833
1239654,8096306,4.486536
1239654,56037103,4.4797487
1239654,74227763,4.463579
1239654,70833240,4.4559197
1239654,20712070,4.440131
1239654,25761647,4.43482
1239654,67985251,4.432576
1239654,72520984,4.432233
1239654,8105301,4.432015
1239654,23556570,4.4255934
1239654,576880,4.413297
1242718,66251373,4.2970104
1242718,76732229,4.2501316
1242718,73844240,3.957123
1242718,32198166,3.9464905
1242718,48520298,3.9297273
1242718,74558974,3.9053419
1242718,65948026,3.896964
1242718,5849307,3.8795874
1242718,74227763,3.8774753
1242718,50179247,3.8705323
1242718,50592901,3.868025
1242718,68174409,3.8479898
1242718,73238633,3.8472035
1242718,68508353,3.8369236
1242718,25761647,3.8354282
1242718,56037103,3.832209
1242718,48316743,3.831789
1242718,45125717,3.8276625
1242718,53760828,3.8267357
1242718,72520984,3.8257446
1244289,66251373,5.1538124
1244289,76732229,5.1501436
1244289,24945899,4.8364906
1244289,48520298,4.814136
1244289,646020,4.7766104
1244289,73844240,4.7667694
1244289,65948026,4.757814
1244289,5862639,4.7058525
1244289,74227763,4.7036433
1244289,50592901,4.703315
1244289,74274442,4.681918
1244289,20712070,4.678708
1244289,73476077,4.6757345
1244289,70833091,4.6734653
1244289,30987213,4.673387
1244289,25761647,4.6700964
1244289,10194899,4.6667824
1244289,1464043,4.662034
1244289,32198166,4.654926
1244289,615976,4.65342
1285025,66251373,5.6577015
1285025,76732229,5.3887806
1285025,73844240,5.1235914
1285025,32198166,5.0702267
1285025,74558974,5.0395007
1285025,74227763,5.0333533
1285025,50592901,5.0184774
1285025,56037103,5.004728
1285025,53760828,5.00027
1285025,68508353,4.998894
1285025,20712070,4.9984903
1285025,25761647,4.993509
1285025,48520298,4.988469
1285025,73476077,4.9590287
1285025,74274442,4.9586325
1285025,72520984,4.954737
1285025,41499593,4.9523544
1285025,24945899,4.9519444
1285025,10766617,4.943259
1285025,52785519,4.942853
1295367,66251373,5.577332
1295367,76732229,5.221109
1295367,73844240,4.9824038
1295367,74227763,4.9606113
1295367,50592901,4.930098
1295367,73476077,4.915521
1295367,48520298,4.8875847
1295367,74341518,4.869272
1295367,10194899,4.8627625
1295367,32198166,4.855751
1295367,56037103,4.8552775
1295367,74558974,4.846081
1295367,21057555,4.844176
1295367,68508353,4.8329806
1295367,68527587,4.8312793
1295367,45125717,4.8241024
1295367,73238633,4.8118873
1295367,20712070,4.8069096
1295367,50425704,4.8064547
1295367,74274442,4.8062305
1307545,66251373,4.8438954
1307545,36189537,4.7871327
1307545,76732229,4.5860195
1307545,24945899,4.3703756
1307545,74274442,4.3444233
1307545,73844240,4.3309813
1307545,50587112,4.329261
1307545,68778596,4.3107195
1307545,58326163,4.303694
1307545,8105301,4.2936893
1307545,784972,4.2906857
1307545,74558974,4.2867384
1307545,73831100,4.2831573
1307545,12724684,4.2819576
1307545,73476077,4.2776985
1307545,32198166,4.2716236
1307545,13446740,4.267283
1307545,20712070,4.2622094
1307545,74908430,4.26209
1307545,4597127,4.249966
1310376,66251373,5.235558
1310376,76732229,4.9791427
1310376,74227763,4.8199697
1310376,2901371,4.7761235
1310376,73844240,4.759972
1310376,32198166,4.7577467
1310376,76310232,4.7422457
1310376,68508353,4.7336636
1310376,73476077,4.7033505
1310376,72520984,4.6973844
1310376,74558974,4.697204
1310376,74908430,4.691047
1310376,50592901,4.6843443
1310376,45125717,4.681878
1310376,48520298,4.676538
1310376,65948026,4.676424
1310376,5849307,4.66939
1310376,784972,4.6595755
1310376,25761647,4.654453
1310376,10766617,4.648405
1314516,66251373,5.466267
1314516,76732229,5.2265162
1314516,73844240,4.957613
1314516,50592901,4.8698897
1314516,56037103,4.824835
1314516,50425704,4.8021674
1314516,20712070,4.792966
1314516,53760828,4.792679
1314516,74227763,4.7908053
1314516,45125717,4.7773075
1314516,72520984,4.7726655
1314516,74558974,4.7726517
1314516,483562,4.76926
1314516,50587112,4.764137
1314516,65948026,4.761622
